mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,start_time,end_time,ID
0.4479698181152344,0.0008977583337371601,0.015757942199707033,0.0004531126522848096,entropy,3,6,120,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4487971305847168,0.0017166282110136588,0.015611362457275391,0.00042217214525216995,entropy,3,6,150,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4483348846435547,0.0010811951547032826,0.015839862823486327,0.0003951852324696458,entropy,3,7,30,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44852442741394044,0.0021351384262463663,0.015607690811157227,0.00040374919219922785,entropy,3,7,60,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4561465740203857,0.011396289430383703,0.015620613098144531,0.00040950897853580414,entropy,3,7,90,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44789857864379884,0.001061333981380546,0.015659618377685546,0.0004832029383824951,entropy,3,7,120,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44919800758361816,0.002154032993931143,0.015722036361694336,0.0004064330965446125,entropy,3,7,150,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4480118751525879,0.002012744494340239,0.015671682357788087,0.00043467807890189606,entropy,3,8,30,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4469306468963623,0.0019320466357278876,0.015691280364990234,0.00033070350045313,entropy,3,8,60,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44876804351806643,0.0035013689407959797,0.015635251998901367,0.0003959936375955588,entropy,3,8,90,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4485280513763428,0.0021637934985655905,0.015639495849609376,0.00040429831236561323,entropy,3,8,120,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44864592552185056,0.0036402949119013765,0.015592288970947266,0.00042470181892340114,entropy,3,8,150,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44792566299438474,0.0018348243808481404,0.015603065490722656,0.00036549952318993406,entropy,3,9,30,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4481605052947998,0.00287404593465525,0.015671205520629884,0.0004060535763703519,entropy,3,9,60,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44879326820373533,0.0017721390545822632,0.015659236907958986,0.0004327975001992807,entropy,3,9,90,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4546189308166504,0.007174662145333308,0.016409683227539062,0.0014984048978636207,entropy,3,9,120,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4508511066436768,0.00498419520779762,0.015729093551635744,0.00047871132180906116,entropy,3,9,150,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.45996813774108886,0.022711258546565066,0.015614604949951172,0.0003891234764255604,entropy,3,10,30,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4492029666900635,0.0019464622660198556,0.015642309188842775,0.00042898425369971384,entropy,3,10,60,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44980130195617674,0.0011580009344586914,0.01568145751953125,0.0004594987382188275,entropy,3,10,90,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4475895881652832,0.0021720900519248756,0.015636253356933593,0.0004425138850776232,entropy,3,10,120,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4487964630126953,0.0015768674723581982,0.015662670135498047,0.0004506667420701549,entropy,3,10,150,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.9884831512442359,0.9910856237319308,0.9926535543989754,0.9921650705367002,0.9909588170133588,0.9910692433850403,0.0014429978097868607,631,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5582222938537598,0.004044951642309171,0.016035127639770507,0.0004965731752585525,entropy,4,4,30,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5593114376068116,0.0030055705135442062,0.016065502166748048,0.0005206141766119388,entropy,4,4,60,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5578153133392334,0.002598166515532369,0.016046428680419923,0.0005048473998662411,entropy,4,4,90,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5567792892456055,0.002631591741271093,0.016054868698120117,0.0005263612063569354,entropy,4,4,120,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5572179317474365,0.002656805103828973,0.016037893295288087,0.0005088446679851693,entropy,4,4,150,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5587813854217529,0.003954994110762983,0.016220760345458985,0.0004810534844723345,entropy,4,5,30,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5588084697723389,0.0037163875893744523,0.016033029556274413,0.0005286363406609479,entropy,4,5,60,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5676942348480225,0.018208478373686353,0.01608247756958008,0.0005129630421846251,entropy,4,5,90,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5585100650787354,0.0030265866462972435,0.016055870056152343,0.000500042087875351,entropy,4,5,120,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5590882778167725,0.0018255556714217769,0.016139125823974608,0.00047940178695628644,entropy,4,5,150,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.557641077041626,0.00312394312231569,0.016039133071899414,0.0004954431466846058,entropy,4,6,30,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5581804275512695,0.0019827575130435923,0.016063499450683593,0.0004976259972120267,entropy,4,6,60,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5587949752807617,0.0023592186759783845,0.01606597900390625,0.0005118030652697986,entropy,4,6,90,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5582039833068848,0.0034984314353515822,0.016037893295288087,0.0004956966956494573,entropy,4,6,120,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5608371257781982,0.0029719999696069315,0.01603522300720215,0.0005159334554506513,entropy,4,6,150,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5632821083068847,0.010208453770338587,0.01681995391845703,0.0013979902582330133,entropy,4,7,30,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5592381954193115,0.003848945045039954,0.016150569915771483,0.0004323897352897368,entropy,4,7,60,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5624888896942138,0.005910306937171572,0.017809677124023437,0.003997528320073541,entropy,4,7,90,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.566956901550293,0.015412200242863563,0.016028213500976562,0.0005027303543704396,entropy,4,7,120,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5574407577514648,0.002696363607635718,0.015998268127441408,0.000525300932759697,entropy,4,7,150,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5585594177246094,0.0023179053132167614,0.01603355407714844,0.0004782786658060303,entropy,4,8,30,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5585005760192872,0.00343132110951397,0.016100311279296876,0.0005263079327867071,entropy,4,8,60,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5612269878387451,0.003790702209735952,0.016024255752563478,0.0005133951938063562,entropy,4,8,90,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5574220180511474,0.002704151228724068,0.016038274765014647,0.0005564995588114534,entropy,4,8,120,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5588204860687256,0.0020617502283450566,0.016029739379882814,0.0005354210488008744,entropy,4,8,150,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5594555377960205,0.004454919604509719,0.016203832626342774,0.0007224903500729372,entropy,4,9,30,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5589854717254639,0.003558465549638633,0.016048097610473634,0.0004776267095317996,entropy,4,9,60,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9907391334126949,0.992624946726763,0.9939753000507471,0.9948932595971167,0.9940165284753324,0.9932498336525308,0.0014497634735291941,491,2024-04-23--14-08-48,2024-04-23--15-06-44,1
